oid,rpm,capacity,noise_level,overall_dimensions,voltage,channel,volume,inaccuracy,imprecision,color,cord_length,category,sub_category,weight,rpm,product_relations,name
W-12KIT-115V ,,,,,115V,12,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-12KIT-230V ,,,,,230V,12,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16KIT-115V ,,,,,115V,16,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
W-16KIT-230V ,,,,,230V,16,,,,,3m,plate_washer,,,,WP-115V;WP-230V;WB-1;WB-3;WB-4;W-1000,
WP-115V,,,,,115V,,,,,,,accessories,vacuum_pump,,,,
WP-230V,,,,,230V,,,,,,,accessories,vacuum_pump,,,,
W-1000,,,,,,,,,,,,accessories,plate_washer,,,,
B02-1 ,,,,,,1,0.1-3μl,12.00-2.00% ,6.00-1.00%,Violet,,pipette,mechanical_pipette,,,B510ML-1-FT,
B10-1 ,,,,,,1,1.1-3μl,2.50-1.00% ,1.80-0.50%,Grey,,pipette,mechanical_pipette,,,B510ML-1-FT,
B20-1 ,,,,,,1,2-20μl,5.00-1.00%,1.50-0.30%,Grey,,pipette,mechanical_pipette,,,B510ML-1-FT,
B50-1 ,,,,,,1,5-50μl,2.00-1.00%,1.20-0.30%,Red,,pipette,mechanical_pipette,,,B510ML-1-FT,
B100-1 ,,,,,,1,10-100μl,2.50-0.70%,1.00-0.20%,Orange,,pipette,mechanical_pipette,,,B510ML-1-FT,
B200-1 ,,,,,,1,20-200μl,2.50-0.60%,0.70-0.20%,Yellow,,pipette,mechanical_pipette,,,B510ML-1-FT,
B1000-1 ,,,,,,1,100-1000μl,2.00-0.80%,0.60-0.20%,Blue,,pipette,mechanical_pipette,,,B510ML-1-FT,
B5000-1 ,,,,,,1,1-5ml,1.20-0.60%,0.30-0.15%,Green,,pipette,mechanical_pipette,,,B510ML-1-FT,
B10000 ,,,,,,1,1-10ml,3.00-0.60%,0.60-0.15%,Green,,pipette,mechanical_pipette,,,B510ML-1-FT,
SK-03-BB,,,,,,,,,,,,pipette;equipment,,,,,
SK-03-XX,,,,,,,,,,,,pipette;equipment,,,,,
Cxxx-1-yyy,,,,,,,,,,,,pipette;equipment,,,,,
T100-FT,,,,,,,,,,,,filter,pipette,,,,
T100-FT45,,,,,,,,,,,,filter,pipette,,,,
PA-100FT-50,,,,,,,,,,,,filter,pipette,,,,
PA-100FT,,,,,,,,,,,,filter,pipette,,,,
xxx-FE-yyy,,,,,,,,,,,,pipette,pipette_accessories,,,,
XA 82/220.3Y,,,,,,,,,,,,balance,analytical_balances,,,,
SVC-RW,,,,,,,,,,,,,pipette,,,,
SVC-PC,,,,,,,,,,,,,pipette,,,,
RS-00-C,,,,,,,,,,,,,retips,,,,
CR-68,6000rpm,,,,,,,,,,,micro_centrifuge,,2000g,,,
CR-68X,6000rpm,,,,,,,,,,,micro_centrifuge,,2000g,,,"Capp Rondo Microcentrifuge w/ adjustable speed and timer function, max. 6000 rpm/2000g"
TH-0800,,,,,,,,,,,,,pipette,,,,
PH-0001,,,,,,,,,,,,,pipette,,,,
LM-421,,,,,,,,,,,,accessories,peristaltic_pump,,,,
LM-431,,,,,,,,,,,,accessories,peristaltic_pump,,,,
WB-1,,,,,,,,,,,,accessories,,,,,
WB-3,,,,,,,,,,,,accessories,,,,,
WB-4,,,,,,,,,,,,accessories,,,,,
WB-1000,,,,,,,,,,,,accessories,,,,,
B01-1F,,,,,,,1μl,,,,,pipette,mechanical_pipette,,,,
B02-1F,,,,,,,2μl,,,,,pipette,mechanical_pipette,,,,
B05-1F,,,,,,,5μl,,,,,pipette,mechanical_pipette,,,,
B10-1F,,,,,,,10μl,,,,,pipette,mechanical_pipette,,,,
B20-1 F,,,,,,,20μl,,,,,pipette,mechanical_pipette,,,,
B50-1F,,,,,,,50μl,,,,,pipette,mechanical_pipette,,,,
B100-1F,,,,,,,100μl,,,,,pipette,mechanical_pipette,,,,
B200-1F,,,,,,,200μl,,,,,pipette,mechanical_pipette,,,,
B500-1F,,,,,,,500μl,,,,,pipette,mechanical_pipette,,,,
B1000-1F,,,,,,,1000μl,,,,,pipette,mechanical_pipette,,,,
B5000-1F,,,,,,,5ml,,,,,pipette,mechanical_pipette,,,,
C5000-1A-5000,,,,,,,,,,,,pipette,mechanical_pipette,,,,
B10-8,,,,,,10,0.5-10μl,,,,,pipette,mechanical_pipette,,,,
B100-8,,,,,,10,10-100μl,,,,,pipette,mechanical_pipette,,,,
B300-8,,,,,,10,30-300μl,,,,,pipette,mechanical_pipette,,,,
B10-12,,,,,,12,0.5-10μl,,,,,pipette,mechanical_pipette,,,,
B100-12,,,,,,12,10-100μl,,,,,pipette,mechanical_pipette,,,,
B300-12,,,,,,12,30-300μl,,,,,pipette,mechanical_pipette,,,,
E20-1BA,,,,,,1,2-20μl,,,,,pipette,electronic_pipette,,,,
E200-1BA,,,,,,1,100-200μl,,,,,pipette,electronic_pipette,,,,
E1000-1BA,,,,,,1,100-1000μl,,,,,pipette,electronic_pipette,,,,
E1200-8BA,,,,,,8,100-1200μl,,,,,pipette,electronic_pipette,,,,
5000-FE-5000,,,,,,,1-5ml,,,,,pipette,pipette_accessory,,,,
E-Stand,,,,,,,,,,,,pipette,pipette_accessory,,,,
SKE-01,,,,,,,,,,,,pipette,pipette_accessory,,,,
T9000,,,,,,,,,,,,pipette,pipette_accessory,,,,
TM351,,,,,,,,,,,,pipette,pipette_accessory,,,,
TM302,,,,,,,,,,,,pipette,pipette_accessory,,,,
SW-PEA-06000,,,,,,,,,,,,pipette,pipette_accessory,,,,
SW-PEA-06500,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-CS,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-CM,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-EP,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-EM,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-RS,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-RM,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-REP,,,,,,,,,,,,pipette,pipette_accessory,,,,
SVC-REM,,,,,,,,,,,,pipette,pipette_accessory,,,,
T100-FT50,,,,,,,,,,,,pipette_tips,,,,,
PA-100FT-50,,,,,,,,,,,,pipette_tips,,,,,
5130010C,,,,,,,,,,,,pipette_tips,,,,,
5130040C,,,,,,,,,,,,pipette_tips,,,,,
5130070C,,,,,,,,,,,,pipette_tips,,,,,
4130075C,,,,,,,,,,,,pipette_tips,,,,,
5130100C,,,,,,,,,,,,pipette_tips,,,,,
5130130C,,,,,,,,,,,,pipette_tips,,,,,
4130135C,,,,,,,,,,,,pipette_tips,,,,,
5130120C,,,,,,,,,,,,pipette_tips,,,,,
5130160C,,,,,,,,,,,,pipette_tips,,,,,
5130190C,,,,,,,,,,,,pipette_tips,,,,,
504RB00C,,,,,,,,,,,,pipette_tips,,,,,
504YG00C,,,,,,,,,,,,pipette_tips,,,,,
504PW00C,,,,,,,,,,,,pipette_tips,,,,,
504MX00C,,,,,,,,,,,,pipette_tips,,,,,
